danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0.692,0.657,0.642365217973392,0.101,0.059,0.0,0.174,0.625,1.5024110183963002,-0.181256201982849,1
0.721,0.731,1.0396779673388574,0.0909,0.0146,0.0,0.356,0.711,0.29102795964479,-0.8136419119119862,0
0.805,0.581,0.7090555573887549,0.0601,0.0303,0.0202,0.0933,0.528,-0.7745323928830398,-0.3668749322605109,0
0.633,0.815,1.578455073039941,0.0635,0.406,0.0,0.16,0.353,-0.9270316850316342,0.2619981532271636,0
0.778,0.503,-0.3745614121420817,0.218,0.415,0.0,0.108,0.517,0.976250525336348,-0.39249928475284,1
0.819,0.531,-2.963763316959142,0.421,0.897,0.0207,0.107,0.761,-0.0112392940467533,-0.9716290757307688,2
0.6,0.939,2.217469779801691,0.046,0.114,0.0,0.244,0.709,-0.962159631432032,0.8692289397367938,0
0.8,0.738,1.0449323577170375,0.0691,0.372,0.00877,0.19,0.267,-0.659399220825581,-0.4214258279643323,0
0.777,0.774,1.522273514380938,0.0553,0.0895,0.000401,0.0909,0.661,0.1362525586581562,-0.1715115019194364,0
0.813,0.552,0.2090801037111551,0.0769,0.0702,0.000195,0.0542,0.773,1.0076608273012824,0.1273691325836375,1
0.697,0.74,0.8602203267302444,0.0397,0.0132,0.000155,0.117,0.331,0.4380645905820908,0.6348219603044383,0
0.793,0.753,0.9944093733114596,0.168,0.107,0.0,0.214,0.598,-1.041330283848479,0.3861540493839323,0
0.831,0.643,0.8836629914944325,0.0568,0.388,6.94e-05,0.374,0.57,-0.88682042889295,-0.8890257461234689,0
0.845,0.583,1.3703003772889597,0.287,0.00204,0.000459,0.11,0.903,0.9365324261125724,-1.5285338281919774,1
0.786,0.854,1.7967143656720377,0.0741,0.169,2.39e-05,0.106,0.522,-0.0909031033781085,1.2687454551273034,0
0.788,0.78,0.6856128926245668,0.113,0.353,1.32e-06,0.101,0.905,-0.5828460935728785,0.2890146057285517,0
0.718,0.769,1.181950691424965,0.246,0.11,0.0,0.0778,0.543,-0.625447263991503,-0.4821116760336577,0
0.757,0.768,0.6932923862542146,0.0379,0.345,0.000406,0.129,0.384,-0.7713837756570863,0.9540013554047204,0
0.681,0.793,1.36423761916029,0.0382,0.102,0.0,0.0895,0.614,0.2129194913527607,-0.4041702627357645,0
0.665,0.544,1.2922928893667471,0.115,0.0129,0.0,0.0752,0.625,1.6523686556757518,-0.119113505066834,1
0.817,0.851,1.4293112230746747,0.0627,0.0351,0.0,0.232,0.886,0.2514616010102166,0.2482390252306507,0
0.733,0.736,1.2510661340917957,0.0458,0.206,0.0,0.0974,0.227,-0.0137050786212952,1.2889632796774733,3
0.837,0.621,-0.4404433838069551,0.0474,0.513,5.67e-06,0.127,0.875,-0.012718764791478,0.4959842652149199,2
0.726,0.894,0.600330094947951,0.0869,0.187,0.0,0.0888,0.477,0.5924985752430183,-1.1158085499248156,1
0.668,0.712,0.3711578376842496,0.0381,0.369,2.13e-05,0.108,0.264,-0.7727494409599096,-0.2309023732361488,0
0.807,0.729,1.1188980068868035,0.0683,0.0794,2.53e-06,0.039,0.666,-0.8865548828618458,0.217467140146685,0
0.81,0.767,1.5121689174998223,0.053,0.162,0.0,0.0957,0.654,-0.7736598844951251,0.2935632115721048,0
0.602,0.866,0.9099349433853328,0.0471,0.000856,0.0,0.094,0.677,0.252713460871138,-0.1970063567365043,0
0.523,0.409,0.4887753453804349,0.0373,0.664,0.0,0.105,0.477,-1.0981950696521463,-0.4979913284625743,0
0.705,0.526,0.1965504035785719,0.327,0.509,0.000106,0.0742,0.671,3.0211825757249406,-0.5222721425740675,1
0.468,0.527,1.064737367604024,0.0362,0.171,0.0,0.239,0.445,2.030050982200977,0.1349771210052387,1
0.619,0.385,-1.7892049754982653,0.118,0.129,0.00369,0.179,0.294,-0.5340614941442485,-1.047110033198697,2
0.726,0.819,-0.1005247447262267,0.106,0.477,9.65e-05,0.27,0.636,-0.3888457502773776,-0.946085659285478,0
0.897,0.719,-0.1288176159933502,0.157,0.116,0.000531,0.0677,0.546,-0.279896007229924,-0.6880939157461586,0
0.853,0.908,0.3570114020506876,0.0943,0.25,0.00114,0.0605,0.714,-0.2050120264584498,-0.8763025995290464,0
0.782,0.529,-0.7197344416009902,0.0592,0.509,1.42e-06,0.413,0.44,-0.3177552842359683,-0.7095743426301263,2
0.598,0.765,0.7741291613031395,0.323,0.275,0.0,0.0225,0.844,-1.343369926656218,-0.907705785779911,0
0.502,0.634,1.4058685583104864,0.144,0.677,0.0341,0.188,0.645,-0.7038212783146366,0.3134411047247139,0
0.374,0.705,-0.6162633695383664,0.145,0.172,0.0,0.14,0.718,2.943377588611316,-0.1084137596483693,1
0.49,0.651,0.2369687911030341,0.138,0.714,7.59e-06,0.108,0.567,-1.9945267300717968,-0.3184104272939704,0
0.455,0.812,1.3703003772889597,0.211,0.372,0.0,0.199,0.823,-0.7716493216881904,-0.2592461769089653,0
0.578,0.52,-0.6279847019204604,0.151,0.554,3.38e-06,0.124,0.425,-0.9303699779940914,-0.7395206800343013,2
0.754,0.841,0.9224646435179163,0.0921,0.136,0.0,0.0903,0.838,1.0469616399047512,-1.0130035829767532,1
0.773,0.526,-0.7439854741156678,0.0937,0.0876,0.000709,0.235,0.839,-0.1299004348031722,-1.0138615050753594,2
0.755,0.675,-0.0516184958216271,0.0918,0.512,1.41e-06,0.117,0.783,-0.3164275540804453,-0.2933364399215017,0
0.821,0.619,-1.0713744130638134,0.102,0.0286,4.93e-06,0.118,0.388,-0.1684804796079285,-0.5206048600050783,2
0.527,0.501,-0.3899203994013772,0.239,0.712,4.15e-05,0.123,0.479,-0.9051810401864628,-0.7634777499576413,0
0.869,0.64,-0.3361639439938422,0.0424,0.011,0.00119,0.0747,0.535,-0.2809581913543423,-0.447843353717637,0
0.508,0.592,-0.3866869283994202,0.236,0.387,7.64e-05,0.183,0.601,-1.0366263255831991,0.1115866034111669,0
0.722,0.619,-0.1639816131396327,0.176,0.489,6.92e-05,0.373,0.815,-0.3940808006048669,-0.6635379190747351,0
0.534,0.691,-0.5156215846024556,0.428,0.421,6.88e-05,0.155,0.343,3.167726049747334,-0.5818896348224872,1
0.741,0.381,-1.893888599186623,0.339,0.64,0.0,0.149,0.625,0.7444667753294039,-0.7456556323998053,2
0.78,0.652,0.1201596511573379,0.143,0.64,0.0,0.156,0.577,-0.2428713034644941,0.0928418149170941,0
0.548,0.505,-0.144176603252646,0.0669,0.922,4.38e-05,0.1,0.417,-0.4839112294127951,-0.7961597257517111,0
0.554,0.685,-0.276344730457638,0.218,0.356,0.0,0.0798,0.432,2.9511922289552497,-0.9657045570875644,1
0.72,0.744,-0.5354265944894419,0.0332,0.289,5.39e-05,0.171,0.373,-0.4318262721690087,0.0420301645864426,2
0.503,0.919,0.6536823664802416,0.0693,0.022,0.0533,0.0626,0.746,0.2850342063712875,1.9739574201815124,3
0.507,0.505,-1.0459108289234018,0.1,0.5,9.62e-06,0.111,0.252,-0.1601726823490868,-0.9126752590680632,2
0.743,0.685,-0.4590358420682079,0.106,0.113,0.0,0.526,0.555,1.2776452706399757,0.0377567413028198,1
0.764,0.804,0.3881335604445237,0.116,0.114,0.0147,0.205,0.331,-0.2034187502718226,-0.5391554019862592,0
0.691,0.799,-0.0112001082971648,0.0657,0.576,0.0,0.295,0.972,-0.4705201224156675,-1.245306225186113,0
0.795,0.792,0.5077719875169321,0.0612,0.337,2.46e-06,0.259,0.692,-0.2808064507651395,-0.008053061320864,0
0.9,0.456,-3.82548333898068,0.0689,0.215,0.931,0.121,0.283,-0.1672286197470071,-1.5662176516930149,2
0.547,0.577,-1.7508075073500258,0.0925,0.679,5.74e-06,0.0914,0.939,-0.732993406588833,-0.7479865905545086,2
0.774,0.847,0.4976673906358167,0.1,0.67,0.0,0.149,0.891,0.0556403706442847,-1.400913869221969,0
0.751,0.652,0.2923419820115478,0.0582,0.263,0.227,0.0826,0.349,-0.051260874448934,-0.9695733001359956,0
0.728,0.629,-0.4404433838069551,0.301,0.541,1.54e-06,0.123,0.824,0.2490716867302759,-0.84221233651651,0
0.562,0.903,0.8355651103403224,0.126,0.2,0.0,0.249,0.313,-0.2430230440536968,0.090883162578767,0
0.584,0.528,-0.8017837682756493,0.343,0.658,0.00566,0.13,0.283,-0.6950961944354885,-0.4722698527137992,2
0.399,0.72,0.317805566151959,0.345,0.175,0.000262,0.249,0.302,2.260279391168595,-0.47759544460892,1
0.533,0.425,-0.6393018504273101,0.152,0.692,0.000158,0.118,0.464,-1.4910893902449311,-0.2798524944849191,2
0.718,0.897,0.4625033934895345,0.164,0.153,0.0,0.881,0.912,0.1042352943364117,-0.8423580214011789,0
0.656,0.815,-1.094008710077512,0.142,0.376,0.0,0.0808,0.657,-0.2457164395120426,-0.7398282370130468,2
0.668,0.766,0.5049427003902198,0.338,0.217,1.81e-05,0.113,0.573,4.382143920282896,-0.0503340522936775,1
0.569,0.5,0.9552035374127308,0.239,0.183,0.0,0.148,0.118,-0.1643455485521578,0.297723324389874,0
0.786,0.757,-0.4869245294600873,0.149,0.416,5.39e-06,0.0951,0.879,-0.3946877629616769,-0.3873841265800188,0
0.822,0.897,0.1250098576602736,0.0853,0.0315,0.395,0.0863,0.698,-0.2036084260083262,-0.3364753529929214,0
0.763,0.754,0.528385365154408,0.0761,0.256,0.000463,0.19,0.592,-0.2007253548134769,0.3216480198943986,0
0.8,0.898,0.8986177948784836,0.123,0.539,0.0,0.113,0.67,-0.2072122650018875,-0.4918401888876627,0
0.707,0.711,-0.3402057827462887,0.0792,0.623,0.137,0.107,0.7,-0.243288590084801,-0.4674622515197235,0
0.695,0.664,0.5158556650218248,0.128,0.262,0.0,0.276,0.807,-0.9241486138367856,-0.5156839483451491,0
0.824,0.592,-0.3046376017247618,0.0448,0.674,0.0617,0.121,0.754,-0.4669542185694065,-0.2920576503782964,0
0.843,0.816,0.6136681628310238,0.0416,0.0735,0.000324,0.103,0.615,-0.3188554035076869,-0.9728269292269358,0
0.823,0.571,0.6633827794861126,0.0969,0.106,0.0,0.0919,0.385,-0.3931324219223506,-0.1337791167901759,0
0.747,0.563,0.251115226736596,0.0391,0.765,0.000114,0.292,0.701,-0.5108072488489529,-0.3201586459099979,0
0.727,0.764,0.2397980782297467,0.0586,0.404,0.00347,0.115,0.844,0.85527534059459,-0.7420458847018966,1
0.644,0.663,-0.1502393613813152,0.303,0.154,0.0,0.0793,0.53,-0.3241283889824765,0.3554307259281895,0
0.699,0.624,0.128647512537475,0.0314,0.455,0.21,0.2,0.774,-0.6563264738942286,-0.4496401339618874,0
0.716,0.489,-0.0803155509639952,0.112,0.757,0.0,0.19,0.614,-1.4548992597201156,-0.170524082145569,0
0.768,0.607,-0.0002871436655599,0.0426,0.0251,0.000114,0.414,0.689,-0.7730149869910137,-0.6970940041768188,0
0.848,0.756,0.0385145083579239,0.06,0.468,3.33e-05,0.39,0.963,-0.2990911917640506,-0.4963726075218081,0
0.657,0.627,-0.2298635848045061,0.0446,0.797,0.0,0.331,0.763,-0.3910080536735145,0.0891835055909625,0
0.754,0.63,-0.345055989249224,0.252,0.768,0.00792,0.129,0.615,-0.586108516240734,0.0512406867394024,0
0.753,0.54,-1.5867088540007088,0.0989,0.72,0.0329,0.332,0.772,0.0619755402434925,-0.6330574037601073,2
0.58,0.594,-0.1550895678842509,0.317,0.162,0.0,0.101,0.52,-0.2140405915160034,0.3391625804734891,0
0.619,0.429,-0.9517359859914042,0.0682,0.863,0.0,0.126,0.197,-0.8801817781153372,0.0098014306557873,2
0.878,0.722,-0.0289841988079281,0.0473,0.366,0.00311,0.141,0.57,-0.0919273523552259,-1.0381099447680373,0
0.889,0.481,-1.2245601017815255,0.163,0.0551,0.0,0.101,0.634,-0.2803512289975318,-1.0413959482777926,2
0.417,0.631,-0.2638150303250547,0.0911,0.637,0.000569,0.163,0.344,-0.6221089710290464,-0.7165186554660133,0
0.872,0.53,-1.4472654170413135,0.147,0.692,0.000358,0.335,0.779,0.7440874238563978,-0.5733427882552417,2
0.642,0.701,-0.140943132250689,0.356,0.462,3.1e-06,0.125,0.705,-0.0519057719530448,-0.6511870782966889,0
0.873,0.784,1.090200951744435,0.0456,0.0243,0.0085,0.0617,0.886,-0.016170863195837,-0.3927744673127703,0
0.578,0.778,0.4742247258716286,0.158,0.147,0.0,0.135,0.318,-0.998122151073044,0.3661142841372465,0
0.679,0.603,0.47786238074883,0.0389,0.382,0.0,0.175,0.491,-0.6987000334290497,0.5784580971469586,0
0.823,0.414,-1.615405909143077,0.0625,0.469,0.0327,0.129,0.493,-0.2434403306740038,-0.2284095429873688,2
0.55,0.53,0.5004966777625289,0.0658,0.564,0.000339,0.11,0.547,-0.1262965958096104,-0.274640213055652,0
0.684,0.636,0.0203262339719159,0.121,0.634,0.000188,0.122,0.526,-0.0593031256766709,-1.0217608632662984,0
0.557,0.462,-0.0791029993382617,0.162,0.912,0.0,0.102,0.477,1.8274393604682293,-0.3128420272577346,1
0.679,0.796,1.6596960319641103,0.124,0.501,4.85e-06,0.0965,0.742,3.171140213004392,-0.5755928103629067,1
0.53,0.844,-0.5532106850002055,0.211,0.462,0.0,0.123,0.834,0.5533495032287529,-0.9251555975213708,2
0.871,0.613,-0.5127922974757433,0.0685,0.187,6.18e-05,0.0832,0.873,-0.6210088517573279,-0.3108186260817769,0
0.778,0.801,-0.1942954037829792,0.106,0.692,0.000155,0.0912,0.914,-0.5843634994649041,-0.6887737785412804,0
0.81,0.664,0.709863925139244,0.0338,0.545,0.000892,0.183,0.626,0.7456807000430249,-0.0997859770340854,1
0.623,0.662,-0.8021879521508937,0.259,0.644,0.0,0.143,0.509,2.085588037849122,-0.0536362430128406,1
0.825,0.616,-0.298979027471337,0.138,0.0652,0.0,0.131,0.596,-0.7732046627275173,-0.759463322024541,0
0.89,0.593,0.273749523750295,0.118,0.268,0.000929,0.106,0.536,-0.5840979534337999,0.0936673625968849,0
0.553,0.479,-0.7625779323769203,0.21,0.698,0.0259,0.146,0.589,-1.7450272662754516,-0.2948904120246373,2
0.653,0.717,0.0744868732546956,0.0651,0.0883,2.71e-06,0.109,0.432,-0.7828401901418809,-0.3895370254312379,0
0.504,0.511,-1.061674000057942,0.101,0.438,0.00305,0.122,0.731,1.1455550877391285,-0.4135426569828009,2
0.91,0.844,1.0594829772258438,0.0735,0.075,1.22e-05,0.0297,0.876,-0.2793269800204143,-1.151582282715749,0
0.738,0.783,-0.0136252115486323,0.0352,0.281,0.0144,0.372,0.846,-0.2414297678670697,-0.5495961520542012,0
0.469,0.432,-0.5136006652262322,0.168,0.787,3.51e-06,0.128,0.604,1.2382306525946054,-0.1337791167901759,1
0.873,0.536,0.7232019930223168,0.0404,0.178,0.00582,0.0925,0.654,-0.3966224554740099,-0.4163268570009187,0
0.72,0.667,-0.3668819185124338,0.232,0.0965,0.0,0.0678,0.477,-1.4750807580840588,-0.3815729184026681,0
0.837,0.831,0.2567738009900208,0.08,0.0923,0.176,0.0819,0.529,-0.3191209495387916,-0.740589035855207,0
0.534,0.773,0.0765077926309187,0.368,0.437,4.02e-06,0.328,0.546,-0.1216305726916314,0.220866454122294,0
0.787,0.764,-0.307466888851474,0.128,0.747,0.000133,0.254,0.614,-0.3205245499889151,-0.8354784574029225,0
0.726,0.837,0.0090090854650662,0.0894,0.0761,0.0661,0.222,0.414,-0.2427195628752913,-1.0266332132980047,0
0.842,0.666,-0.0746569767105708,0.0806,0.279,0.0,0.125,0.77,-0.2801236181137279,-0.1476515552525424,0
0.786,0.657,-0.1126502609835652,0.0465,0.354,2.51e-05,0.0806,0.85,0.5555876769194908,-0.4172819023559708,1
0.857,0.564,-1.8518534761611816,0.0566,0.0103,0.178,0.0187,0.505,-0.3177552842359683,3.07128834592693,3
0.819,0.588,-0.2727070755804362,0.0455,0.558,8.47e-05,0.113,0.705,-0.3559939127150187,-0.4068411522880287,0
0.916,0.72,-0.6882080993319097,0.1,0.36,0.00016,0.0958,0.761,-0.6477910657515836,0.5946453065546208,2
0.667,0.624,0.0963128025179051,0.0304,0.228,0.0,0.0994,0.695,0.6693551836741263,0.4196130112295699,1
0.749,0.849,0.4382523609748569,0.0544,0.0299,0.000168,0.115,0.959,0.9399845245169314,0.7120511363883943,1
0.728,0.752,0.5793125334352307,0.104,0.178,0.0,0.152,0.603,-1.079303366296425,0.5929942111950393,0
0.782,0.43,-3.007010991610317,0.363,0.175,0.000294,0.0603,0.89,-1.8228322533890755,-0.542133848517269,2
0.634,0.702,1.329073622014008,0.0898,0.424,0.0,0.339,0.716,0.2848445306347844,0.7570839529605105,0
0.81,0.618,-1.5099139177042298,0.0382,0.0139,0.000254,0.0296,0.804,-0.012415283613073,-0.0897013455731119,2
0.857,0.655,1.1257691327659622,0.0412,0.031,0.000528,0.115,0.786,0.0634170758409169,0.9082401144092596,0
0.765,0.555,-0.2965539242198691,0.374,0.409,2.04e-06,0.073,0.828,-1.6143786189720286,-0.0420462010769545,0
0.817,0.598,0.103992296147553,0.161,0.016,0.0,0.0836,0.844,-1.4942000723235842,0.4660703022295603,0
0.775,0.551,0.103992296147553,0.281,0.152,0.0,0.145,0.529,1.2733585989950027,0.113448132493048,1
0.707,0.716,-0.8555402236831839,0.0879,0.057,4.25e-06,0.36,0.966,1.2794661577104067,0.3615494910842858,1
0.795,0.415,-1.463432772051098,0.153,0.127,8.76e-06,0.0669,0.821,-1.6733298378772317,1.0621319142479038,2
0.704,0.515,0.3202306694034268,0.112,0.0391,3.37e-06,0.0606,0.517,0.5684097567071088,1.683413198523385,3
0.826,0.49,-1.4678787946787892,0.0676,0.00916,4.41e-06,0.0415,0.627,-1.7549662748682209,-0.3237036447702759,2
0.715,0.578,-0.2807907530853289,0.102,0.00354,9.59e-05,0.301,0.918,-1.746582607314778,-0.5883159569573291,0
0.71,0.728,0.8525408331005965,0.0873,0.153,0.0,0.145,0.859,0.5162489291687213,0.1396714117334607,0
0.575,0.687,0.5578907880472657,0.0751,0.614,6.09e-06,0.137,0.519,0.2523720445454321,0.5514416446455706,0
0.88,0.564,0.1674491645609589,0.0498,0.0786,0.0,0.0565,0.83,-0.8107225234078552,0.4101111193072723,0
0.852,0.564,0.1763412098163407,0.181,0.0337,0.0,0.0546,0.766,-1.7886147505238932,0.559033445857764,0
0.825,0.433,-2.521990341316769,0.337,0.0585,0.0,0.0618,0.687,0.2767643442597472,0.0112582795024769,2
0.547,0.694,1.5606709825291774,0.0411,0.00388,0.0,0.23,0.532,1.7900732403770945,0.8838621770413204,1
0.824,0.366,-1.6630996064219428,0.145,0.039,0.106,0.0403,0.895,-1.7617566662350364,0.7975196020608505,2
0.718,0.595,0.4903920808814135,0.263,0.105,1.03e-05,0.0745,0.634,2.451927755331455,1.530055576595193,1
0.667,0.585,0.7607910934200668,0.141,0.318,0.0,0.065,0.627,-1.3830880258799938,0.4830668721076055,0
0.794,0.57,-0.3668819185124338,0.0645,0.0197,0.014,0.104,0.575,0.8947658289345617,1.0860889841712436,3
0.626,0.633,0.7814044710575426,0.277,0.173,0.0,0.122,0.681,1.1302672233769684,0.2713381730553846,1
0.787,0.728,-0.3474810925006918,0.218,0.0124,0.0,0.157,0.94,1.9967439228710109,0.4338577555083126,1
0.737,0.493,-1.1130053522140095,0.184,0.101,1.18e-05,0.305,0.533,-1.4968175974873283,2.648268002476495,3
0.776,0.561,-0.6182842889145899,0.103,0.111,0.0,0.067,0.743,0.0703971429442356,0.5169467013978425,2
0.604,0.771,0.102779744521819,0.0609,0.0876,0.0,0.716,0.7,-0.9950114689943907,1.4299053119899876,3
0.628,0.571,-2.200259976622048,0.0632,0.0133,6.37e-05,0.774,0.498,0.688929719681259,3.469056642701412,3
0.886,0.402,-2.295243187304534,0.196,0.0315,0.000739,0.0873,0.631,0.1439913287074882,-0.3927744673127703,2
0.671,0.255,-1.575391705493859,0.0387,0.608,0.0,0.0737,0.694,-0.1713635508027773,0.538961306192263,2
0.81,0.402,-2.843720706011489,0.283,0.0485,0.0,0.0513,0.894,-1.5833856036274017,-0.1557937215845964,2
0.801,0.641,-1.0143844866543217,0.173,0.34,4.5e-05,0.0693,0.741,-0.8888309916998847,1.2861628924499475,3
0.911,0.429,-3.3792643407106158,0.117,0.0238,1.86e-06,0.0608,0.808,-0.089689178664488,1.987392803989872,2
0.755,0.537,0.0785287120071418,0.29,0.062,0.0,0.106,0.885,-1.77431319999155,0.5005490582678807,0
0.71,0.589,-2.0563705170349613,0.167,0.068,4.38e-06,0.176,0.65,0.9184373608501644,1.2803354970631895,2
0.787,0.591,1.1197063746372928,0.0875,0.173,0.0,0.0236,0.707,-1.4933275639356691,0.8601155408402801,0
0.807,0.459,-1.1041133069586275,0.0358,0.218,9.97e-06,0.0866,0.889,-0.7344728773335583,0.3261480641097287,2
0.87,0.299,-2.6529459168960265,0.248,0.122,0.0514,0.0926,0.933,-1.6879348695879806,1.8954494545543512,2
0.864,0.596,0.5021134132635077,0.251,0.0273,0.0,0.181,0.72,0.0663380821830666,0.4057891343954264,0
0.895,0.571,-0.7237762803534363,0.0501,0.208,0.0,0.0781,0.933,0.2951628907005597,-0.6696890586496468,2
0.796,0.669,0.207059184334932,0.0912,0.107,0.000113,0.0891,0.96,1.0233659782837492,1.5173162427913631,3
0.781,0.722,-0.6186884727898342,0.0667,0.236,0.000398,0.077,0.533,-1.234116702430359,0.4712178348211969,2
0.703,0.336,-3.4665680577634546,0.334,0.0937,0.0258,0.0447,0.712,-1.7631982018324608,1.7877559503651748,2
0.841,0.485,-1.043485725671934,0.0851,0.228,0.000112,0.086,0.565,0.0652758980586488,3.616910613430998,3
0.857,0.537,-0.2209715395491247,0.242,0.153,0.0,0.101,0.737,0.8864200965284198,1.2011314814314986,3
0.774,0.64,0.0934835153911928,0.1,0.00461,0.0,0.0868,0.665,0.6083554668146883,0.1444304512993134,1
0.768,0.553,-1.1792915077541275,0.0791,0.148,0.000582,0.0468,0.913,-1.7361125066598,1.5082514055230725,3
0.7,0.473,-1.2318354115359291,0.0687,0.129,0.000891,0.0452,0.578,-1.093756657417971,0.1090290243247563,2
0.821,0.612,-0.067785850831412,0.0637,0.101,0.000202,0.0368,0.864,0.6475424739762556,-0.5723391812719666,1
0.886,0.522,-0.4549940033157618,0.173,0.0477,0.00108,0.207,0.79,-1.439687265652557,0.4677375847985495,0
0.837,0.382,-1.5685205796147008,0.052,0.33,6.14e-05,0.127,0.56,0.7075558770058764,-0.0496056278703327,2
0.457,0.409,-2.545028822205712,0.307,0.252,0.000339,0.128,0.724,-1.6253418765419152,0.1483153815571523,2
0.779,0.533,-2.9532545362027816,0.0535,0.272,0.159,0.13,0.944,0.8385459406350052,0.1813372887487831,2
0.754,0.459,0.3630741601793569,0.11,0.00834,0.0,0.0742,0.829,-1.6050845078833709,0.8217032929158977,0
0.672,0.711,0.8864922786211448,0.316,0.14,0.0,0.151,0.759,-1.2739486070960364,0.3496842665884694,0
0.918,0.393,-3.7357545186763743,0.15,0.0314,0.000153,0.0269,0.803,0.4343469461466281,1.0936484109646218,2
0.774,0.479,-1.11219698446352,0.0997,0.142,0.0435,0.121,0.571,-1.2446247382326376,0.8350739278866267,2
0.913,0.461,-0.6126257146611653,0.059,0.237,5.86e-06,0.0888,0.979,-0.3869869280596463,-0.4851548714022982,2
0.892,0.144,-5.374315948918079,0.118,0.168,0.108,0.0474,0.591,0.468109227244202,-0.2708362188448514,2
0.775,0.652,-0.4186174545437457,0.0583,0.149,0.18,0.0458,0.671,0.6629441437803179,0.8989648434186692,3
0.72,0.413,-0.8078465264043182,0.357,0.00565,2.56e-06,0.138,0.814,-1.9249157347751125,-0.0409778452560488,2
0.794,0.539,-1.8684250150462116,0.0757,0.418,0.272,0.143,0.869,-1.1486488155620047,0.6203344078845806,2
0.827,0.601,-0.8013795844004042,0.0636,0.0343,2.67e-05,0.0565,0.83,-0.8665251250871048,-0.0733522640713731,2
0.922,0.64,0.2975963723897278,0.169,0.0431,0.00029,0.351,0.81,0.3592732896386503,1.1499798997032862,3
0.82,0.499,-1.1995007015163592,0.0659,0.00671,0.000266,0.0669,0.885,1.0688122847499226,2.993379307047852,3
0.768,0.657,0.1706826355629159,0.109,0.205,5.49e-05,0.149,0.974,-1.6939286228614825,1.6856632206310496,3
0.788,0.485,-1.811839272511964,0.0777,0.0938,0.000507,0.0833,0.744,0.6830118367023592,1.340341482337393,2
0.741,0.436,-2.678005317161193,0.335,0.0452,2.06e-05,0.15,0.871,0.4746340725799129,1.643576476171128,2
0.462,0.918,0.2632407429939348,0.0799,0.319,0.191,0.0504,0.871,2.697671639545036,4.512387037862868,3
0.789,0.376,-1.9771504774870152,0.0541,0.831,0.00356,0.107,0.878,-0.5169527427116571,0.6393220045197683,2
0.791,0.481,-1.0285309222878831,0.124,0.0649,1.47e-06,0.0247,0.926,0.9727225566373884,1.1214904111458008,3
0.901,0.478,-0.2201631717986351,0.237,0.12,1.05e-05,0.165,0.828,0.0323861253489891,0.5100347629807708,0
0.904,0.866,-0.3596066087580307,0.105,0.144,0.0,0.311,0.815,-0.7718769325719943,0.3829166075023998,0
0.842,0.69,0.0874207572625236,0.176,0.121,4.18e-06,0.416,0.876,-1.3059279362704808,2.5471303180974214,3
0.65,0.767,-0.3406099666215331,0.0458,0.108,0.0,0.0879,0.536,0.0894785220364603,-0.2089363300699513,0
0.759,0.676,-1.3049926929552058,0.0383,0.141,0.0,0.0875,0.71,-0.3195003010117977,-0.9502295848938396,2
0.815,0.481,-1.188991920759999,0.247,0.171,0.00591,0.0666,0.649,0.3709193798599491,-0.5521537311406118,2
0.607,0.884,0.6880379958760346,0.0351,0.119,0.0,0.217,0.657,0.2121228532594471,-0.6960903971935437,0
0.483,0.776,0.9139767821377794,0.0665,0.15,0.0,0.0709,0.519,0.2900416458149729,-0.9350459824694524,0
0.421,0.283,-2.087896859304042,0.054,0.629,0.0,0.357,0.112,-0.7689938613771455,-0.3278637575880451,2
0.875,0.553,-0.928293321227216,0.226,0.138,2.97e-06,0.144,0.43,0.3636358315782249,-0.8510019912248705,2
0.604,0.863,0.2753662592512736,0.117,0.266,4.48e-06,0.244,0.402,0.7420389259021628,-0.7387760684015487,1
0.688,0.513,0.3537779310487307,0.0342,0.536,0.0,0.134,0.168,-0.5085690751582148,-0.4097224755625926,0
0.577,0.882,1.1273858682669406,0.0505,0.0172,0.0,0.0697,0.637,0.5985302636638217,-0.3154319807629606,1
0.68,0.721,0.9968344765629272,0.188,0.123,0.0,0.162,0.244,0.2114020854607346,-0.2432370268047874,0
0.859,0.665,-0.5075379070975632,0.0414,0.131,0.000545,0.117,0.962,-0.0902202707266968,-0.3609504136173065,2
0.747,0.758,0.5720372236808275,0.124,0.0321,0.0,0.109,0.601,0.4302878853854591,-0.8528797075161593,0
0.525,0.66,-0.1005247447262267,0.111,0.468,3.3e-06,0.128,0.458,0.1288552049345306,-0.5403856299012415,0
0.672,0.838,0.6464070567258381,0.0449,0.0334,0.0,0.06,0.783,0.7430631748792809,-0.0713126756860077,1
0.707,0.68,0.2596030881167331,0.0884,0.274,0.0,0.0932,0.62,0.177070777153651,-0.2539205850138444,0
0.694,0.81,0.6092221402033329,0.0295,0.0353,0.0,0.367,0.805,0.1379217051393845,-0.1063417968441886,0
0.849,0.909,0.8816420721182094,0.0649,0.0289,5.48e-05,0.19,0.823,0.2130332967946626,-0.8179800840332397,0
0.793,0.779,0.9038721852566636,0.0581,0.279,0.000311,0.314,0.687,0.8198439130157872,-1.0038901840802394,1
0.84,0.856,1.253895421218508,0.112,0.215,0.00071,0.0651,0.794,0.2524858499873341,-1.108313871969068,0
0.626,0.522,-0.2714945239547027,0.027,0.0495,0.00832,0.12,0.294,0.0289719620919308,0.6076436357089735,2
